Effect,set,media,pair_id,_set,_media,_pair_id,Estimate,StdErr,DF,tValue,Probt,Adjustment,Adjp,Alpha,Lower,Upper,AdjLower,AdjUpper
media*pair_id,,2dd,1,,3dp,1,0.3977,0.05648,1922,7.04,<.0001,Tukey-Kramer,<.0001,0.05,0.2870,0.5085,0.1920,0.6035
media*pair_id,,2dd,1,,3dp,2,0.4656,0.06931,1922,6.72,<.0001,Tukey-Kramer,<.0001,0.05,0.3297,0.6015,0.2132,0.7181
media*pair_id,,2dd,1,,3dp,3,0.7347,0.06931,1922,10.60,<.0001,Tukey-Kramer,<.0001,0.05,0.5987,0.8706,0.4822,0.9871
media*pair_id,,2dd,1,,3dp,4,0.8904,0.06931,1922,12.85,<.0001,Tukey-Kramer,<.0001,0.05,0.7545,1.0263,0.6380,1.1429
media*pair_id,,2dd,1,,3dp,6,0.9680,0.06931,1922,13.97,<.0001,Tukey-Kramer,<.0001,0.05,0.8320,1.1039,0.7155,1.2204
media*pair_id,,2dd,1,,3dp,7,0.7077,0.06931,1922,10.21,<.0001,Tukey-Kramer,<.0001,0.05,0.5717,0.8436,0.4552,0.9601
media*pair_id,,2dd,1,,3dp,8,0.3907,0.06931,1922,5.64,<.0001,Tukey-Kramer,<.0001,0.05,0.2548,0.5266,0.1382,0.6432
media*pair_id,,2dd,1,,3dp,9,0.4044,0.06931,1922,5.84,<.0001,Tukey-Kramer,<.0001,0.05,0.2685,0.5404,0.1520,0.6569
media*pair_id,,2dd,2,,2dd,3,0.3201,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,2dd,2,,2dd,4,0.4536,0.1101,1922,4.12,<.0001,Tukey-Kramer,0.0088,0.05,0.2376,0.6696,0.05240,0.8548
media*pair_id,,2dd,2,,2dd,6,0.5237,0.2237,1922,2.34,0.0193,Tukey-Kramer,0.7890,0.05,0.08507,0.9623,-0.2910,1.3384
media*pair_id,,2dd,2,,2dd,7,0.3321,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,2dd,2,,2dd,8,0.04621,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,2dd,2,,2dd,9,-0.1052,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,2dd,2,,3dd,1,0.1389,0.04145,1922,3.35,0.0008,Tukey-Kramer,0.1221,0.05,0.05765,0.2202,-0.01204,0.2899
media*pair_id,,2dd,2,,3dd,2,0.2511,0.03122,1922,8.04,<.0001,Tukey-Kramer,<.0001,0.05,0.1898,0.3123,0.1373,0.3648
media*pair_id,,2dd,2,,3dd,3,0.3896,0.03122,1922,12.48,<.0001,Tukey-Kramer,<.0001,0.05,0.3284,0.4509,0.2759,0.5034
media*pair_id,,2dd,2,,3dd,4,0.5634,0.03122,1922,18.04,<.0001,Tukey-Kramer,<.0001,0.05,0.5022,0.6247,0.4497,0.6772
media*pair_id,,2dd,2,,3dd,6,0.7414,0.03122,1922,23.74,<.0001,Tukey-Kramer,<.0001,0.05,0.6801,0.8026,0.6276,0.8551
media*pair_id,,2dd,2,,3dd,7,0.4327,0.03122,1922,13.86,<.0001,Tukey-Kramer,<.0001,0.05,0.3715,0.4940,0.3190,0.5465
media*pair_id,,2dd,2,,3dd,8,0.3787,0.03122,1922,12.13,<.0001,Tukey-Kramer,<.0001,0.05,0.3174,0.4399,0.2649,0.4924
media*pair_id,,2dd,2,,3dd,9,0.1121,0.03122,1922,3.59,0.0003,Tukey-Kramer,0.0593,0.05,0.05088,0.1733,-0.00162,0.2259
media*pair_id,,2dd,2,,3dp,1,0.1987,0.04145,1922,4.79,<.0001,Tukey-Kramer,0.0004,0.05,0.1174,0.2800,0.04769,0.3496
media*pair_id,,2dd,2,,3dp,2,0.2666,0.03122,1922,8.54,<.0001,Tukey-Kramer,<.0001,0.05,0.2053,0.3278,0.1528,0.3803
media*pair_id,,2dd,2,,3dp,3,0.5356,0.03122,1922,17.15,<.0001,Tukey-Kramer,<.0001,0.05,0.4744,0.5968,0.4219,0.6493
media*pair_id,,2dd,2,,3dp,4,0.6914,0.03122,1922,22.14,<.0001,Tukey-Kramer,<.0001,0.05,0.6301,0.7526,0.5776,0.8051
media*pair_id,,2dd,2,,3dp,6,0.7689,0.03122,1922,24.63,<.0001,Tukey-Kramer,<.0001,0.05,0.7077,0.8301,0.6552,0.8827
media*pair_id,,2dd,2,,3dp,7,0.5086,0.03122,1922,16.29,<.0001,Tukey-Kramer,<.0001,0.05,0.4474,0.5698,0.3949,0.6223
media*pair_id,,2dd,2,,3dp,8,0.1916,0.03122,1922,6.14,<.0001,Tukey-Kramer,<.0001,0.05,0.1304,0.2529,0.07790,0.3054
media*pair_id,,2dd,2,,3dp,9,0.2054,0.03122,1922,6.58,<.0001,Tukey-Kramer,<.0001,0.05,0.1441,0.2666,0.09164,0.3191
media*pair_id,,2dd,3,,2dd,4,0.1335,0.1101,1922,1.21,0.2256,Tukey-Kramer,1.0000,0.05,-0.08249,0.3495,-0.2677,0.5347
media*pair_id,,2dd,3,,2dd,6,0.2036,0.2237,1922,0.91,0.3627,Tukey-Kramer,1.0000,0.05,-0.2350,0.6422,-0.6111,1.0183
media*pair_id,,2dd,3,,2dd,7,0.01198,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,2dd,3,,2dd,8,-0.2739,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,2dd,3,,2dd,9,-0.4253,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,2dd,3,,3dd,1,-0.1812,0.04145,1922,-4.37,<.0001,Tukey-Kramer,0.0031,0.05,-0.2624,-0.09987,-0.3321,-0.03018
media*pair_id,,2dd,3,,3dd,2,-0.06902,0.03122,1922,-2.21,0.0272,Tukey-Kramer,0.8651,0.05,-0.1303,-0.00778,-0.1828,0.04472
media*pair_id,,2dd,3,,3dd,3,0.06954,0.03122,1922,2.23,0.0260,Tukey-Kramer,0.8564,0.05,0.008306,0.1308,-0.04420,0.1833
media*pair_id,,2dd,3,,3dd,4,0.2433,0.03122,1922,7.79,<.0001,Tukey-Kramer,<.0001,0.05,0.1821,0.3046,0.1296,0.3571
media*pair_id,,2dd,3,,3dd,6,0.4213,0.03122,1922,13.49,<.0001,Tukey-Kramer,<.0001,0.05,0.3600,0.4825,0.3075,0.5350
media*pair_id,,2dd,3,,3dd,7,0.1126,0.03122,1922,3.61,0.0003,Tukey-Kramer,0.0561,0.05,0.05140,0.1739,-0.00110,0.2264
media*pair_id,,2dd,3,,3dd,8,0.05858,0.03122,1922,1.88,0.0608,Tukey-Kramer,0.9732,0.05,-0.00266,0.1198,-0.05516,0.1723
media*pair_id,,2dd,3,,3dd,9,-0.2080,0.03122,1922,-6.66,<.0001,Tukey-Kramer,<.0001,0.05,-0.2692,-0.1467,-0.3217,-0.09423
media*pair_id,,2dd,3,,3dp,1,-0.1214,0.04145,1922,-2.93,0.0034,Tukey-Kramer,0.3423,0.05,-0.2027,-0.04013,-0.2724,0.02956
media*pair_id,,2dd,3,,3dp,2,-0.05352,0.03122,1922,-1.71,0.0867,Tukey-Kramer,0.9911,0.05,-0.1148,0.007718,-0.1673,0.06022
media*pair_id,,2dd,3,,3dp,3,0.2155,0.03122,1922,6.90,<.0001,Tukey-Kramer,<.0001,0.05,0.1543,0.2768,0.1018,0.3293
media*pair_id,,2dd,3,,3dp,4,0.3713,0.03122,1922,11.89,<.0001,Tukey-Kramer,<.0001,0.05,0.3100,0.4325,0.2575,0.4850
media*pair_id,,2dd,3,,3dp,6,0.4488,0.03122,1922,14.37,<.0001,Tukey-Kramer,<.0001,0.05,0.3876,0.5101,0.3351,0.5626
media*pair_id,,2dd,3,,3dp,7,0.1885,0.03122,1922,6.04,<.0001,Tukey-Kramer,<.0001,0.05,0.1273,0.2498,0.07479,0.3023
media*pair_id,,2dd,3,,3dp,8,-0.1284,0.03122,1922,-4.11,<.0001,Tukey-Kramer,0.0089,0.05,-0.1897,-0.06721,-0.2422,-0.01471
media*pair_id,,2dd,3,,3dp,9,-0.1147,0.03122,1922,-3.67,0.0002,Tukey-Kramer,0.0451,0.05,-0.1759,-0.05347,-0.2284,-0.00097
media*pair_id,,2dd,4,,2dd,6,0.07011,0.3142,1922,0.22,0.8234,Tukey-Kramer,1.0000,0.05,-0.5461,0.6863,-1.0744,1.2146
media*pair_id,,2dd,4,,2dd,7,-0.1215,0.1101,1922,-1.10,0.2700,Tukey-Kramer,1.0000,0.05,-0.3375,0.09447,-0.5227,0.2797
media*pair_id,,2dd,4,,2dd,8,-0.4074,0.1101,1922,-3.70,0.0002,Tukey-Kramer,0.0414,0.05,-0.6234,-0.1914,-0.8086,-0.00620
media*pair_id,,2dd,4,,2dd,9,-0.5588,0.1101,1922,-5.07,<.0001,Tukey-Kramer,0.0001,0.05,-0.7748,-0.3428,-0.9600,-0.1576
media*pair_id,,2dd,4,,3dd,1,-0.3147,0.1159,1922,-2.71,0.0067,Tukey-Kramer,0.5050,0.05,-0.5420,-0.08731,-0.7369,0.1076
media*pair_id,,2dd,4,,3dd,2,-0.2025,0.1240,1922,-1.63,0.1027,Tukey-Kramer,0.9953,0.05,-0.4458,0.04072,-0.6543,0.2493
media*pair_id,,2dd,4,,3dd,3,-0.06396,0.1240,1922,-0.52,0.6061,Tukey-Kramer,1.0000,0.05,-0.3072,0.1793,-0.5157,0.3878
media*pair_id,,2dd,4,,3dd,4,0.1098,0.1240,1922,0.89,0.3760,Tukey-Kramer,1.0000,0.05,-0.1334,0.3531,-0.3420,0.5616
media*pair_id,,2dd,4,,3dd,6,0.2878,0.1240,1922,2.32,0.0204,Tukey-Kramer,0.8027,0.05,0.04452,0.5310,-0.1640,0.7395
media*pair_id,,2dd,4,,3dd,7,-0.02087,0.1240,1922,-0.17,0.8664,Tukey-Kramer,1.0000,0.05,-0.2641,0.2224,-0.4727,0.4309
media*pair_id,,2dd,4,,3dd,8,-0.07493,0.1240,1922,-0.60,0.5458,Tukey-Kramer,1.0000,0.05,-0.3182,0.1683,-0.5267,0.3769
media*pair_id,,2dd,4,,3dd,9,-0.3415,0.1240,1922,-2.75,0.0060,Tukey-Kramer,0.4742,0.05,-0.5847,-0.09823,-0.7933,0.1103
media*pair_id,,2dd,4,,3dp,1,-0.2549,0.1159,1922,-2.20,0.0280,Tukey-Kramer,0.8707,0.05,-0.4823,-0.02758,-0.6772,0.1673
media*pair_id,,2dd,4,,3dp,2,-0.1870,0.1240,1922,-1.51,0.1317,Tukey-Kramer,0.9985,0.05,-0.4303,0.05622,-0.6388,0.2648
media*pair_id,,2dd,4,,3dp,3,0.08202,0.1240,1922,0.66,0.5085,Tukey-Kramer,1.0000,0.05,-0.1612,0.3253,-0.3698,0.5338
media*pair_id,,2dd,4,,3dp,4,0.2378,0.1240,1922,1.92,0.0554,Tukey-Kramer,0.9659,0.05,-0.00546,0.4810,-0.2140,0.6896
media*pair_id,,2dd,4,,3dp,6,0.3153,0.1240,1922,2.54,0.0111,Tukey-Kramer,0.6430,0.05,0.07208,0.5586,-0.1365,0.7671
media*pair_id,,2dd,4,,3dp,7,0.05502,0.1240,1922,0.44,0.6573,Tukey-Kramer,1.0000,0.05,-0.1882,0.2983,-0.3968,0.5068
media*pair_id,,2dd,4,,3dp,8,-0.2619,0.1240,1922,-2.11,0.0348,Tukey-Kramer,0.9094,0.05,-0.5052,-0.01871,-0.7137,0.1898
media*pair_id,,2dd,4,,3dp,9,-0.2482,0.1240,1922,-2.00,0.0455,Tukey-Kramer,0.9463,0.05,-0.4914,-0.00497,-0.7000,0.2036
media*pair_id,,2dd,6,,2dd,7,-0.1916,0.2237,1922,-0.86,0.3916,Tukey-Kramer,1.0000,0.05,-0.6303,0.2470,-1.0063,0.6231
media*pair_id,,2dd,6,,2dd,8,-0.4775,0.2237,1922,-2.13,0.0329,Tukey-Kramer,0.9001,0.05,-0.9161,-0.03886,-1.2922,0.3372
media*pair_id,,2dd,6,,2dd,9,-0.6289,0.2237,1922,-2.81,0.0050,Tukey-Kramer,0.4283,0.05,-1.0676,-0.1903,-1.4436,0.1858
media*pair_id,,2dd,6,,3dd,1,-0.3848,0.2124,1922,-1.81,0.0702,Tukey-Kramer,0.9822,0.05,-0.8014,0.03183,-1.1585,0.3890
media*pair_id,,2dd,6,,3dd,2,-0.2726,0.2044,1922,-1.33,0.1824,Tukey-Kramer,0.9998,0.05,-0.6735,0.1283,-1.0172,0.4720
media*pair_id,,2dd,6,,3dd,3,-0.1341,0.2044,1922,-0.66,0.5120,Tukey-Kramer,1.0000,0.05,-0.5350,0.2668,-0.8787,0.6105
media*pair_id,,2dd,6,,3dd,4,0.03972,0.2044,1922,0.19,0.8460,Tukey-Kramer,1.0000,0.05,-0.3612,0.4406,-0.7049,0.7843
media*pair_id,,2dd,6,,3dd,6,0.2177,0.2044,1922,1.06,0.2871,Tukey-Kramer,1.0000,0.05,-0.1832,0.6185,-0.5269,0.9622
media*pair_id,,2dd,6,,3dd,7,-0.09098,0.2044,1922,-0.45,0.6563,Tukey-Kramer,1.0000,0.05,-0.4919,0.3099,-0.8356,0.6536
media*pair_id,,2dd,6,,3dd,8,-0.1450,0.2044,1922,-0.71,0.4781,Tukey-Kramer,1.0000,0.05,-0.5459,0.2558,-0.8896,0.5995
media*pair_id,,2dd,6,,3dd,9,-0.4116,0.2044,1922,-2.01,0.0442,Tukey-Kramer,0.9428,0.05,-0.8125,-0.01070,-1.1562,0.3330
media*pair_id,,2dd,6,,3dp,1,-0.3250,0.2124,1922,-1.53,0.1261,Tukey-Kramer,0.9981,0.05,-0.7416,0.09157,-1.0988,0.4487
media*pair_id,,2dd,6,,3dp,2,-0.2571,0.2044,1922,-1.26,0.2086,Tukey-Kramer,0.9999,0.05,-0.6580,0.1438,-1.0017,0.4875
media*pair_id,,2dd,6,,3dp,3,0.01190,0.2044,1922,0.06,0.9536,Tukey-Kramer,1.0000,0.05,-0.3890,0.4128,-0.7327,0.7565
media*pair_id,,2dd,6,,3dp,4,0.1677,0.2044,1922,0.82,0.4122,Tukey-Kramer,1.0000,0.05,-0.2332,0.5686,-0.5769,0.9123
media*pair_id,,2dd,6,,3dp,6,0.2452,0.2044,1922,1.20,0.2304,Tukey-Kramer,1.0000,0.05,-0.1557,0.6461,-0.4994,0.9898
media*pair_id,,2dd,6,,3dp,7,-0.01509,0.2044,1922,-0.07,0.9412,Tukey-Kramer,1.0000,0.05,-0.4160,0.3858,-0.7597,0.7295
media*pair_id,,2dd,6,,3dp,8,-0.3321,0.2044,1922,-1.62,0.1044,Tukey-Kramer,0.9956,0.05,-0.7329,0.06882,-1.0766,0.4125
media*pair_id,,2dd,6,,3dp,9,-0.3183,0.2044,1922,-1.56,0.1196,Tukey-Kramer,0.9976,0.05,-0.7192,0.08257,-1.0629,0.4263
media*pair_id,,2dd,7,,2dd,8,-0.2859,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,2dd,7,,2dd,9,-0.4373,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,2dd,7,,3dd,1,-0.1931,0.04145,1922,-4.66,<.0001,Tukey-Kramer,0.0008,0.05,-0.2744,-0.1118,-0.3441,-0.04215
media*pair_id,,2dd,7,,3dd,2,-0.08099,0.03122,1922,-2.59,0.0096,Tukey-Kramer,0.6020,0.05,-0.1422,-0.01976,-0.1947,0.03274
media*pair_id,,2dd,7,,3dd,3,0.05756,0.03122,1922,1.84,0.0654,Tukey-Kramer,0.9781,0.05,-0.00367,0.1188,-0.05617,0.1713
media*pair_id,,2dd,7,,3dd,4,0.2314,0.03122,1922,7.41,<.0001,Tukey-Kramer,<.0001,0.05,0.1701,0.2926,0.1176,0.3451
media*pair_id,,2dd,7,,3dd,6,0.4093,0.03122,1922,13.11,<.0001,Tukey-Kramer,<.0001,0.05,0.3481,0.4705,0.2956,0.5230
media*pair_id,,2dd,7,,3dd,7,0.1007,0.03122,1922,3.22,0.0013,Tukey-Kramer,0.1730,0.05,0.03942,0.1619,-0.01308,0.2144
media*pair_id,,2dd,7,,3dd,8,0.04660,0.03122,1922,1.49,0.1358,Tukey-Kramer,0.9987,0.05,-0.01464,0.1078,-0.06714,0.1603
media*pair_id,,2dd,7,,3dd,9,-0.2199,0.03122,1922,-7.04,<.0001,Tukey-Kramer,<.0001,0.05,-0.2812,-0.1587,-0.3337,-0.1062
media*pair_id,,2dd,7,,3dp,1,-0.1334,0.04145,1922,-3.22,0.0013,Tukey-Kramer,0.1754,0.05,-0.2147,-0.05211,-0.2844,0.01758
media*pair_id,,2dd,7,,3dp,2,-0.06550,0.03122,1922,-2.10,0.0361,Tukey-Kramer,0.9150,0.05,-0.1267,-0.00426,-0.1792,0.04824
media*pair_id,,2dd,7,,3dp,3,0.2035,0.03122,1922,6.52,<.0001,Tukey-Kramer,<.0001,0.05,0.1423,0.2648,0.08980,0.3173
media*pair_id,,2dd,7,,3dp,4,0.3593,0.03122,1922,11.51,<.0001,Tukey-Kramer,<.0001,0.05,0.2981,0.4205,0.2456,0.4730
media*pair_id,,2dd,7,,3dp,6,0.4369,0.03122,1922,13.99,<.0001,Tukey-Kramer,<.0001,0.05,0.3756,0.4981,0.3231,0.5506
media*pair_id,,2dd,7,,3dp,7,0.1766,0.03122,1922,5.65,<.0001,Tukey-Kramer,<.0001,0.05,0.1153,0.2378,0.06281,0.2903
media*pair_id,,2dd,7,,3dp,8,-0.1404,0.03122,1922,-4.50,<.0001,Tukey-Kramer,0.0018,0.05,-0.2017,-0.07919,-0.2542,-0.02669
media*pair_id,,2dd,7,,3dp,9,-0.1267,0.03122,1922,-4.06,<.0001,Tukey-Kramer,0.0112,0.05,-0.1879,-0.06544,-0.2404,-0.01294
media*pair_id,,2dd,8,,2dd,9,-0.1514,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,2dd,8,,3dd,1,0.09273,0.04145,1922,2.24,0.0254,Tukey-Kramer,0.8510,0.05,0.01144,0.1740,-0.05825,0.2437
media*pair_id,,2dd,8,,3dd,2,0.2049,0.03122,1922,6.56,<.0001,Tukey-Kramer,<.0001,0.05,0.1436,0.2661,0.09112,0.3186
media*pair_id,,2dd,8,,3dd,3,0.3434,0.03122,1922,11.00,<.0001,Tukey-Kramer,<.0001,0.05,0.2822,0.4047,0.2297,0.4572
media*pair_id,,2dd,8,,3dd,4,0.5172,0.03122,1922,16.56,<.0001,Tukey-Kramer,<.0001,0.05,0.4560,0.5784,0.4035,0.6310
media*pair_id,,2dd,8,,3dd,6,0.6951,0.03122,1922,22.26,<.0001,Tukey-Kramer,<.0001,0.05,0.6339,0.7564,0.5814,0.8089
media*pair_id,,2dd,8,,3dd,7,0.3865,0.03122,1922,12.38,<.0001,Tukey-Kramer,<.0001,0.05,0.3253,0.4478,0.2728,0.5003
media*pair_id,,2dd,8,,3dd,8,0.3325,0.03122,1922,10.65,<.0001,Tukey-Kramer,<.0001,0.05,0.2712,0.3937,0.2187,0.4462
media*pair_id,,2dd,8,,3dd,9,0.06591,0.03122,1922,2.11,0.0349,Tukey-Kramer,0.9099,0.05,0.004671,0.1271,-0.04783,0.1796
media*pair_id,,2dd,8,,3dp,1,0.1525,0.04145,1922,3.68,0.0002,Tukey-Kramer,0.0444,0.05,0.07118,0.2337,0.001488,0.3034
media*pair_id,,2dd,8,,3dp,2,0.2204,0.03122,1922,7.06,<.0001,Tukey-Kramer,<.0001,0.05,0.1591,0.2816,0.1066,0.3341
media*pair_id,,2dd,8,,3dp,3,0.4894,0.03122,1922,15.67,<.0001,Tukey-Kramer,<.0001,0.05,0.4282,0.5506,0.3757,0.6031
media*pair_id,,2dd,8,,3dp,4,0.6452,0.03122,1922,20.66,<.0001,Tukey-Kramer,<.0001,0.05,0.5839,0.7064,0.5314,0.7589
media*pair_id,,2dd,8,,3dp,6,0.7227,0.03122,1922,23.15,<.0001,Tukey-Kramer,<.0001,0.05,0.6615,0.7839,0.6090,0.8364
media*pair_id,,2dd,8,,3dp,7,0.4624,0.03122,1922,14.81,<.0001,Tukey-Kramer,<.0001,0.05,0.4012,0.5236,0.3487,0.5761
media*pair_id,,2dd,8,,3dp,8,0.1454,0.03122,1922,4.66,<.0001,Tukey-Kramer,0.0009,0.05,0.08420,0.2067,0.03169,0.2592
media*pair_id,,2dd,8,,3dp,9,0.1592,0.03122,1922,5.10,<.0001,Tukey-Kramer,<.0001,0.05,0.09794,0.2204,0.04544,0.2729
media*pair_id,,2dd,9,,3dd,1,0.2442,0.04145,1922,5.89,<.0001,Tukey-Kramer,<.0001,0.05,0.1629,0.3255,0.09320,0.3951
media*pair_id,,2dd,9,,3dd,2,0.3563,0.03122,1922,11.41,<.0001,Tukey-Kramer,<.0001,0.05,0.2951,0.4175,0.2426,0.4700
media*pair_id,,2dd,9,,3dd,3,0.4949,0.03122,1922,15.85,<.0001,Tukey-Kramer,<.0001,0.05,0.4336,0.5561,0.3811,0.6086
media*pair_id,,2dd,9,,3dd,4,0.6687,0.03122,1922,21.41,<.0001,Tukey-Kramer,<.0001,0.05,0.6074,0.7299,0.5549,0.7824
media*pair_id,,2dd,9,,3dd,6,0.8466,0.03122,1922,27.11,<.0001,Tukey-Kramer,<.0001,0.05,0.7854,0.9078,0.7329,0.9603
media*pair_id,,2dd,9,,3dd,7,0.5380,0.03122,1922,17.23,<.0001,Tukey-Kramer,<.0001,0.05,0.4767,0.5992,0.4242,0.6517
media*pair_id,,2dd,9,,3dd,8,0.4839,0.03122,1922,15.50,<.0001,Tukey-Kramer,<.0001,0.05,0.4227,0.5451,0.3702,0.5976
media*pair_id,,2dd,9,,3dd,9,0.2174,0.03122,1922,6.96,<.0001,Tukey-Kramer,<.0001,0.05,0.1561,0.2786,0.1036,0.3311
media*pair_id,,2dd,9,,3dp,1,0.3039,0.04145,1922,7.33,<.0001,Tukey-Kramer,<.0001,0.05,0.2226,0.3852,0.1529,0.4549
media*pair_id,,2dd,9,,3dp,2,0.3718,0.03122,1922,11.91,<.0001,Tukey-Kramer,<.0001,0.05,0.3106,0.4330,0.2581,0.4855
media*pair_id,,2dd,9,,3dp,3,0.6408,0.03122,1922,20.52,<.0001,Tukey-Kramer,<.0001,0.05,0.5796,0.7021,0.5271,0.7546
media*pair_id,,2dd,9,,3dp,4,0.7966,0.03122,1922,25.51,<.0001,Tukey-Kramer,<.0001,0.05,0.7354,0.8578,0.6829,0.9103
media*pair_id,,2dd,9,,3dp,6,0.8742,0.03122,1922,28.00,<.0001,Tukey-Kramer,<.0001,0.05,0.8129,0.9354,0.7604,0.9879
media*pair_id,,2dd,9,,3dp,7,0.6139,0.03122,1922,19.66,<.0001,Tukey-Kramer,<.0001,0.05,0.5526,0.6751,0.5001,0.7276
media*pair_id,,2dd,9,,3dp,8,0.2969,0.03122,1922,9.51,<.0001,Tukey-Kramer,<.0001,0.05,0.2356,0.3581,0.1831,0.4106
media*pair_id,,2dd,9,,3dp,9,0.3106,0.03122,1922,9.95,<.0001,Tukey-Kramer,<.0001,0.05,0.2494,0.3719,0.1969,0.4244
media*pair_id,,3dd,1,,3dd,2,0.1121,0.03114,1922,3.60,0.0003,Tukey-Kramer,0.0574,0.05,0.05106,0.1732,-0.00131,0.2256
media*pair_id,,3dd,1,,3dd,3,0.2507,0.03114,1922,8.05,<.0001,Tukey-Kramer,<.0001,0.05,0.1896,0.3118,0.1373,0.3641
media*pair_id,,3dd,1,,3dd,4,0.4245,0.03114,1922,13.63,<.0001,Tukey-Kramer,<.0001,0.05,0.3634,0.4856,0.3110,0.5379
media*pair_id,,3dd,1,,3dd,6,0.6024,0.03114,1922,19.34,<.0001,Tukey-Kramer,<.0001,0.05,0.5413,0.6635,0.4890,0.7159
media*pair_id,,3dd,1,,3dd,7,0.2938,0.03114,1922,9.43,<.0001,Tukey-Kramer,<.0001,0.05,0.2327,0.3549,0.1803,0.4072
media*pair_id,,3dd,1,,3dd,8,0.2397,0.03114,1922,7.70,<.0001,Tukey-Kramer,<.0001,0.05,0.1786,0.3008,0.1263,0.3532
media*pair_id,,3dd,1,,3dd,9,-0.02682,0.03114,1922,-0.86,0.3892,Tukey-Kramer,1.0000,0.05,-0.08790,0.03426,-0.1403,0.08662
media*pair_id,,3dd,1,,3dp,1,0.05974,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,1,,3dp,2,0.1276,0.03114,1922,4.10,<.0001,Tukey-Kramer,0.0095,0.05,0.06656,0.1887,0.01419,0.2411
media*pair_id,,3dd,1,,3dp,3,0.3967,0.03114,1922,12.74,<.0001,Tukey-Kramer,<.0001,0.05,0.3356,0.4577,0.2832,0.5101
media*pair_id,,3dd,1,,3dp,4,0.5524,0.03114,1922,17.74,<.0001,Tukey-Kramer,<.0001,0.05,0.4914,0.6135,0.4390,0.6659
media*pair_id,,3dd,1,,3dp,6,0.6300,0.03114,1922,20.23,<.0001,Tukey-Kramer,<.0001,0.05,0.5689,0.6911,0.5165,0.7434
media*pair_id,,3dd,1,,3dp,7,0.3697,0.03114,1922,11.87,<.0001,Tukey-Kramer,<.0001,0.05,0.3086,0.4308,0.2562,0.4831
media*pair_id,,3dd,1,,3dp,8,0.05271,0.03114,1922,1.69,0.0907,Tukey-Kramer,0.9924,0.05,-0.00837,0.1138,-0.06073,0.1661
media*pair_id,,3dd,1,,3dp,9,0.06645,0.03114,1922,2.13,0.0330,Tukey-Kramer,0.9006,0.05,0.005372,0.1275,-0.04699,0.1799
media*pair_id,,3dd,2,,3dd,3,0.1386,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,2,,3dd,4,0.3124,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,2,,3dd,6,0.4903,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,2,,3dd,7,0.1817,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,2,,3dd,8,0.1276,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,2,,3dd,9,-0.1390,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,2,,3dp,1,-0.05240,0.03114,1922,-1.68,0.0926,Tukey-Kramer,0.9930,0.05,-0.1135,0.008678,-0.1658,0.06104
media*pair_id,,3dd,2,,3dp,2,0.01550,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,2,,3dp,3,0.2845,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,2,,3dp,4,0.4403,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,2,,3dp,6,0.5178,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,2,,3dp,7,0.2575,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,2,,3dp,8,-0.05943,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,2,,3dp,9,-0.04569,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,3,,3dd,4,0.1738,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,3,,3dd,6,0.3517,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,3,,3dd,7,0.04309,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,3,,3dd,8,-0.01097,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,3,,3dd,9,-0.2775,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,3,,3dp,1,-0.1910,0.03114,1922,-6.13,<.0001,Tukey-Kramer,<.0001,0.05,-0.2520,-0.1299,-0.3044,-0.07752
